X,USRINDEX Index,CONSSENT Index,LEI CEXP Index,ADS BCI Index,CFNAI Index,COI TOTL Index,LEI LCI Index,LEI YOY Index,OUSTDIFF Index,PHFFANX0 Index,S5FINL Index,MOODCAVG Index,MOODCBAA Index, MOODCAAA Index,USGG10YR Index,LEI BP Index,NHSLNFS Index,NHSLTOT Index,NMCMFUS Index,NAPMNEWO Index, NAPMINV Index,NAPMPMI Index,CRB RIND Index,ECRSUSCP Index,IPVPTRMH Index,LEI NWCN Index,USCRWTIC Index,DXY Index,GDP CYOY Index,LEI M2 Index,M1% YOY Index,CPI YOY Index,SPX Index,LEI STKP Index,TRAN Index,INJCJC4 Index,LEI AVGW Index,LEI WKIJ Index,NFP T Index,OUST#NEG Index,USESTEMP Index,DLJHYTW Index,LEI IRTE Index,USGG3M Index,USGG5YR Index
8/1/08,1,63,57.9,-3.1011,-2.0694,105.5,4.26,-11.9,-68,NA,285.59,6.42,7.15,5.64,3.8116,858,409,435,6.4,46.7,50.5,49.2,468.74,123.38,0.21,134.43,115.46,77.381,NA,7076.6,2.2,5.4,1282.83,1281.47,5103.4,429.25,40.9,429.5,137162,38,2338,11.11,1.89,1.7103,3.0876
9/1/08,1,70.3,67.2,-3.0642,-3.6563,104.3,6.39,-13.3,-82,34.09,270.68,6.5,7.31,5.65,3.8234,797,395,433,6.09,41.8,43,44.8,440.96,112.57,0.21,129.93,100.64,79.448,-0.3,7145.6,6.4,4.9,1166.36,1217.01,4616.01,464,40.5,463.9,136710,40,2312.7,13.08,1.88,0.9044,2.9793
10/1/08,1,57.6,57,-2.2944,-1.916,104.1,12.29,-15.6,-86,NA,209.13,7.56,8.88,6.28,3.953,736,381,393,6.46,33.2,43.5,38.9,361.02,83.13,0.2,126.75,67.81,85.633,NA,7286.4,6.8,3.7,968.75,968.8,3885.83,477.25,40.5,477.2,136234,38,2239.1,17.82,2.84,0.436,2.8277
11/1/08,1,55.3,53.9,-3.2291,-3.5564,103.4,8.95,-17.4,-92,NA,169.95,7.65,9.21,6.12,2.92,626,371,389,5.97,27.6,38.5,36.5,343.27,69.34,0.19,122.43,54.43,86.517,NA,7420.1,10.3,1.1,896.24,883.04,3512.2,527.25,40.2,527.4,135469,47,2119.5,20.47,3.14,0.0406,1.9144
12/1/08,1,60.1,54,-3.8119,-4.2279,102.4,7.01,-19.1,-96,90.14,168.79,6.71,8.43,5.05,2.2123,554,353,377,5.14,23.2,38,33.1,330.21,65.74,0.2,116.33,44.6,81.308,-2.8,7632.8,16.8,0.1,903.25,877.56,3537.15,564,39.8,563.8,134773,47,2045.5,18.93,2.26,0.0761,1.5489
1/1/09,1,61.2,57.8,-3.5273,-4.6599,101.1,3.87,-19.8,-98,NA,123.98,6.59,8.14,5.05,2.8403,545,341,336,5.1,31.8,38,34.9,337.2,68.88,0.14,112.28,41.68,85.999,NA,7697,14.9,0,825.88,865.58,2965.69,589.25,39.7,589.3,133977,49,1961,17.1,2.37,0.2262,1.8751
2/1/09,1,56.3,50.5,-2.9325,-2.3698,100.4,3.19,-20.1,-100,NA,101.15,6.64,8.08,5.27,3.0131,558,326,372,5.07,32.8,38,35.5,334.99,67.55,0.17,111.43,44.76,88.008,NA,7701.2,13.6,0.2,735.09,805.23,2499.07,644,39.6,644,133274,50,1913.8,17.85,2.65,0.2465,1.9839
3/1/09,1,57.3,53.5,-2.6021,-3.6693,99.5,2.61,-20.2,-100,94.41,119.01,6.84,8.42,5.5,2.6629,513,311,339,4.85,40.3,33,36,339.34,67.02,0.13,109.4,49.66,85.43,-3.5,7765.8,13.8,-0.4,797.87,757.13,2684.08,659.25,39.3,659.1,132450,47,1855.5,17.02,2.64,0.2009,1.6551
4/1/09,1,65.1,63.1,-1.9771,-2.6642,99,2.19,-19.5,-98,NA,145.4,6.85,8.39,5.39,3.1187,521,300,337,4.78,46.5,34.5,39.5,362.33,71.79,0.1,109.16,51.12,84.614,NA,7754.8,15.8,-0.7,872.81,848.15,3144.15,627.75,39.6,615.2,131766,45,1795.8,14.37,2.78,0.1247,2.0104
5/1/09,1,68.7,69.4,-1.5537,-2.1754,98.7,1.13,-18.6,-96,NA,164.44,6.79,8.06,5.54,3.4594,556,291,376,4.91,49,33,41.7,387.61,78.61,0.1,108.8,66.31,79.348,NA,7786.2,16,-1.3,919.14,902.41,3202.45,614.5,39.3,614.5,131411,49,1773.4,13.1,3.11,0.1298,2.3399
6/1/09,1,70.8,69.2,-0.9101,-1.687,98.3,1.21,-17.5,-86,78.91,160.76,6.52,7.49,5.61,3.5326,601,280,393,5.42,51.7,31,45.8,406.17,84.19,0.13,108.75,69.89,80.133,-4.1,7754.8,18.2,-1.4,919.32,926.12,3234.56,598.25,39.6,598,130944,46,1751.7,12.28,3.51,0.1775,2.5546
7/1/09,0,66,63.2,-0.1816,-0.0568,98.4,0.33,-14.8,-80,NA,174.88,6.17,7.09,5.41,3.4796,595,270,411,5.25,57.6,32.5,49.9,426.34,89.04,0.12,111.62,69.45,78.347,NA,7743.9,16.9,-2.1,987.48,935.82,3579.99,562,39.9,562.2,130619,43,1749.2,11.07,3.4,0.1755,2.5144
8/1/09,0,65.7,65,-0.1528,-0.4019,98.4,0.09,-12.9,-72,NA,197.37,5.83,6.58,5.26,3.3975,616,261,418,5.14,66.6,36,53.5,447.13,93.67,0.12,113.45,69.96,78.172,NA,7691.4,18,-1.5,1020.62,1009.72,3667.16,560.25,40,560.4,130402,45,1747.4,10.86,3.43,0.1268,2.385
9/1/09,0,73.5,73.5,-0.277,-0.5449,98.4,-0.18,-10,-60,25.88,201.18,5.61,6.31,5.13,3.3053,609,252,386,5.04,63.3,41.5,54.4,426.38,93.21,0.12,112.73,70.61,76.653,-3.3,7685.6,13.8,-1.3,1057.08,1044.55,3799.84,547.5,40,541.2,130175,41,1768.7,9.76,3.25,0.1075,2.3117
10/1/09,0,70.6,68.6,-0.1016,-0.6195,98.4,0.28,-6.5,-44,NA,189.03,5.63,6.29,5.15,3.3828,583,243,396,5.03,59.9,46.5,56,440.25,97.52,0.14,114.52,77,76.3,NA,7688.2,13.9,-0.2,1036.19,1067.66,3613.34,523.5,40.2,523.5,129974,29,1791.5,9.44,3.27,0.0446,2.3084
11/1/09,0,67.4,66.5,-0.0694,-0.099,98.6,0.94,-2.6,-34,NA,197.02,5.68,6.32,5.19,3.1978,623,237,375,4.78,60.6,39.5,54.4,467.58,100.9,0.14,115.49,77.28,74.879,NA,7703.2,11.1,1.8,1095.63,1088.07,3937.89,494,40.5,494,129968,27,1849.8,9.27,3.28,0.0466,1.9996
12/1/09,0,72.5,68.9,-0.1295,-0.6782,98.6,-0.36,1.4,-32,15.35,193.78,5.78,6.37,5.26,3.8368,664,234,352,5.14,63,41.5,55.3,483.49,109.16,0.16,115.36,79.36,77.86,-0.2,7713.5,5.7,2.7,1115.1,1110.38,4099.63,485.5,40.6,475.1,129685,24,1894.2,8.71,3.47,0.0477,2.6788
1/1/10,0,74.4,70.1,-0.1191,0.1861,98.6,-1.16,4.1,12,NA,190.92,5.76,6.25,5.26,3.5844,636,233,345,4.98,62.9,46,57.2,474.96,110.64,0.15,119.54,72.89,79.462,NA,7663.4,5.7,2.6,1073.87,1123.58,3895.53,485.75,40.8,485.9,129717,13,1952.4,8.58,3.62,0.069,2.3232
2/1/10,0,73.6,68.4,0.0896,-0.6072,98.7,-1.16,5.6,54,NA,197.43,5.86,6.34,5.35,3.6117,650,231,336,5.05,57.1,49,55.8,486.26,113.38,0.12,116.14,79.66,80.362,NA,7703.1,8.5,2.1,1104.49,1089.16,4134.57,485.75,40.5,485.8,129649,13,1974.9,8.72,3.56,0.1146,2.3018
3/1/10,0,73.6,67.9,0.4284,0.5302,99,-2.09,9.4,78,9.85,214.75,5.81,6.27,5.27,3.8257,687,227,381,4.99,61.4,56.5,58.8,503.61,119.66,0.14,119.4,83.76,81.073,1.6,7685.1,8.4,2.3,1169.43,1152.05,4374.62,470.25,41,470.1,129810,9,2002.6,8.21,3.57,0.1501,2.5435
4/1/10,0,72.2,66.5,0.7903,0.5693,99.5,-1.93,9.7,86,NA,217.54,5.8,6.25,5.29,3.6532,637,217,422,5.06,62.4,50.5,58.1,510.4,127.05,0.12,119.85,86.15,81.866,NA,7704.9,5.4,2.2,1186.69,1197.32,4670.92,462,41.1,461.8,130057,3,2031.9,7.85,3.65,0.1542,2.4164
5/1/10,0,73.6,68.8,0.5171,0.5437,100,0.7,9.4,88,NA,197.42,5.51,6.05,4.96,3.2848,575,216,280,4.78,63.1,46,58.3,481.4,116.25,0.13,120.01,73.97,86.588,NA,7751,5.8,2,1089.41,1125.06,4336.06,461.5,41.4,461.5,130575,5,2064.3,8.93,3.22,0.1521,2.0919
6/1/10,0,76,69.8,-0.0477,-0.2546,100.1,0.39,8.7,82,7.44,185.64,5.52,6.23,4.88,2.9311,587,212,305,4.69,60,46,56.4,475.45,111.97,0.13,120.12,75.63,86.019,2.7,7781.7,4.3,1.1,1030.71,1083.36,4007.84,460.5,41,459.4,130445,3,2092.5,8.79,3.02,0.1704,1.7733
7/1/10,0,67.8,62.3,-0.0763,0.2589,100.4,-0.32,7.9,84,NA,197.92,5.32,6.01,4.72,2.9052,579,209,283,4.54,57,49,56.4,486.96,115.17,0.15,123.6,78.95,81.539,NA,7761.4,3.8,1.2,1101.6,1079.8,4422.94,460.5,41,460.6,130381,7,2079.1,8.08,2.83,0.14,1.5964
8/1/10,0,68.9,62.9,-0.205,-0.204,100.5,-0.65,7.4,70,NA,182.27,5.05,5.66,4.49,2.4683,580,206,282,4.36,56.9,53,58,503.74,116.67,0.16,124.45,71.92,83.202,NA,7772.3,5.4,1.1,1049.33,1087.28,4122.63,475,41.2,474.9,130342,9,2117.6,8.27,2.51,0.1268,1.3311
9/1/10,0,68.2,60.9,-0.317,-0.2535,100.5,-1.68,7.1,66,13.99,193.18,5.05,5.66,4.53,2.5098,563,201,317,4.32,53.5,56,56.3,528.31,121.15,0.16,125.74,79.97,78.72,3.1,7794.4,6.1,1.1,1141.2,1122.08,4522.32,453.5,41.4,452,130293,6,2138.7,7.65,2.46,0.1532,1.2629
10/1/10,0,67.7,61.9,-0.1734,-0.1824,100.7,-1.58,6.5,56,NA,195.83,5.14,5.72,4.68,2.5993,558,199,291,4.23,59.5,53,57.7,543,124,0.17,122.83,81.43,77.266,NA,7824.6,6.1,1.2,1183.26,1171.58,4754.29,447,41.3,447.1,130541,7,2175.5,7.26,2.35,0.1105,1.1661
11/1/10,0,71.6,64.8,0.1293,-0.3402,100.8,-1.23,6.4,62,NA,194.14,5.37,5.92,4.87,2.7968,560,195,287,4.4,57.9,54,57.6,551.06,126.63,0.16,125.45,84.11,81.195,NA,7845.2,8.7,1.1,1180.55,1198.89,4855.78,426.25,41.3,426.4,130662,5,2201.4,7.78,2.57,0.1552,1.4661
12/1/10,0,74.5,67.5,0.1979,0.1547,101.2,-1.35,6.5,66,10.97,214.77,5.55,6.1,5.01,3.2935,632,190,326,4.86,59.8,50,57.5,583.81,134.39,0.17,126.06,91.38,79.028,2.7,7861.7,8.3,1.5,1257.64,1241.53,5106.75,416.5,41.3,416.7,130751,1,2247.2,7.45,3.11,0.1197,2.006
1/1/11,0,74.2,69.3,-0.2646,0.0439,101.7,-1.72,5.9,84,NA,220.7,5.56,6.09,5.04,3.3704,576,187,307,4.8,63.7,52,59.3,609.02,140.58,0.18,124.94,92.19,77.735,NA,7890,10.7,1.6,1286.12,1282.62,5025.11,430.75,41,430.5,130826,3,2239.2,7.01,3.22,0.145,1.9407
2/1/11,0,77.5,71.6,-0.2996,-0.481,101.6,-1.89,6.6,86,NA,226.78,5.66,6.15,5.22,3.4272,542,183,270,4.95,62.7,50.5,59.9,620.34,143.27,0.19,121.92,96.97,76.889,NA,7896.9,10.3,2.1,1327.22,1321.12,5084.9,404.25,41.4,404.3,130993,1,2260.1,6.85,3.42,0.1349,2.1382
3/1/11,0,67.5,57.9,-0.1351,0.51,102,-1.13,5.9,90,6.32,220.71,5.55,6.03,5.13,3.4703,583,179,300,4.86,62.8,49,59.2,627.38,144.44,0.21,126.66,106.72,75.857,1.9,7906.7,10.4,2.7,1325.83,1304.49,5299.89,407.25,41.4,401.9,131199,2,2293.9,6.96,3.27,0.0913,2.2766
4/1/11,0,69.8,61.6,-0.4185,-0.6962,101.9,-1.21,5.2,78,NA,220.49,5.56,6.02,5.16,3.2863,581,173,310,4.78,64.4,54.5,59.4,619.54,144.52,0.22,122.42,113.93,72.933,NA,7921.2,11.9,3.2,1363.61,1331.51,5514.87,427.75,41.4,427.7,131520,2,2294.1,6.75,3.36,0.0355,1.967
5/1/11,0,74.3,69.5,-0.1278,-0.2924,101.9,-0.68,5.9,80,NA,213.09,5.33,5.78,4.96,3.0607,618,168,305,4.6,53.1,48.5,53.9,611.97,140.71,0.24,123.44,102.7,74.638,NA,7950.5,13.4,3.6,1345.2,1338.31,5469.55,421.25,41.5,421.4,131623,9,2293,6.88,3.08,0.0456,1.6992
6/1/11,0,71.5,64.7,0.1259,-0.1064,102.3,-0.62,5.7,70,6.96,206.87,5.3,5.75,4.99,3.16,636,166,301,4.51,53.7,53.5,56.2,600.62,137.7,0.24,122.75,95.42,74.303,1.7,8026.3,13,3.6,1320.64,1287.29,5423.82,418,41.3,417.1,131808,12,2284.4,7.41,2.91,0.0102,1.7608
7/1/11,0,63.7,55.9,0.1096,0.259,102.6,-1.3,6.3,74,NA,199.18,5.3,5.76,4.93,2.7961,621,166,296,4.55,53.7,48,52.9,595.35,139.68,0.23,124.74,95.7,73.897,NA,8148.1,16.1,3.6,1292.28,1325.18,5184.05,410.5,41.5,410.5,131925,14,2278.6,7.17,2.93,0.0915,1.3556
8/1/11,0,55.8,47.6,-0.1085,-0.099,102.8,0.3,5.1,92,NA,179.83,4.79,5.36,4.37,2.2234,647,162,299,4.22,50.9,54.5,52.8,571.63,132.95,0.26,124.07,88.81,74.117,NA,8292,20.9,3.8,1218.89,1185.31,4666.96,409.25,41.4,409.3,132053,7,2316.3,8.41,2.2,0.0102,0.9615
9/1/11,0,59.5,49.4,-0.0998,-0.2659,102.8,0.1,4,86,17.2,159.05,4.6,5.27,4.09,1.9154,610,160,304,4.01,50.6,52,52.7,535.96,124.12,0.26,123.49,79.2,78.553,1.2,8295.3,20.4,3.9,1131.42,1173.88,4189.37,414.75,41.4,414.6,132276,1,2339.1,9.25,1.9,0.0203,0.9518
10/1/11,0,60.8,51.7,0.0665,0.116,103.1,-0.59,4.6,96,NA,181.58,4.6,5.37,3.98,2.1133,671,158,316,4.1,51.4,46.5,51.4,537.91,123.21,0.28,125.06,93.19,76.166,NA,8341.1,20.3,3.5,1253.3,1207.22,4892.57,399.75,41.5,399.8,132459,2,2366.5,8.06,2.08,-0.0152,0.9599
11/1/11,0,63.7,54.9,0.1568,-0.5487,103.1,0.87,3.8,96,NA,172.46,4.39,5.14,3.87,2.068,706,155,328,3.98,53.5,46.5,51.5,528,119.37,0.29,127.73,100.36,78.384,NA,8384.8,18.3,3.4,1246.96,1226.41,4946.17,389,41.5,387.5,132605,1,2376.7,8.71,1.93,0,0.952
12/1/11,0,69.9,63.6,0.4539,0.4241,103.5,0.8,3.2,96,11.82,175.23,4.47,5.25,3.93,1.8762,697,151,341,3.95,54.7,45.5,52.6,516.84,117.34,0.27,130.01,98.83,80.178,1.7,NA,17.7,3,1257.6,1243.32,5019.69,374,41.6,374.2,132831,3,2394.9,8.23,1.91,0.0102,0.8318
1/1/12,0,75,69.1,0.4617,0.6288,104,-0.36,3.5,100,NA,189.19,4.45,5.23,3.85,1.7971,715,149,335,3.98,56.9,49.5,53.1,546.4,126.22,0.28,127.67,98.48,79.288,NA,NA,18.6,2.9,1312.41,1300.58,5319.14,378.25,41.8,378.2,133211,0,2427.4,7.58,1.89,0.0508,0.7045
2/1/12,0,75.3,70.3,-0.0183,-0.0407,104.4,-0.92,3.5,98,NA,198.35,4.42,5.14,3.85,1.9705,733,147,366,3.95,56.8,49.5,53.5,549.52,127.75,0.28,128.67,107.07,78.737,NA,NA,17.9,2.9,1365.68,1352.49,5153.16,366,41.8,367.5,133458,3,2469.6,7.15,1.87,0.0763,0.859
3/1/12,0,76.2,69.8,-0.2622,-0.5313,104.4,-0.94,2.9,96,9.51,212.84,4.54,5.23,3.99,2.2088,797,145,354,3.99,57.3,50,53.6,540.37,124.07,0.29,128.86,103.02,79.004,2.8,NA,17.9,2.7,1408.47,1389.24,5253.16,364.5,41.6,364.8,133674,3,2459.9,7.23,2.04,0.0661,1.0386
4/1/12,0,76.4,72.3,-0.0357,0.1146,104.7,-0.52,2.7,90,NA,207.53,4.49,5.19,3.96,1.9137,747,144,354,3.88,59.4,48.5,54.3,542.84,125.21,0.29,129.77,104.87,78.776,NA,NA,18.3,2.3,1397.91,1386.43,5230.24,381.5,41.7,381.4,133761,3,2468.8,7.12,1.91,0.0915,0.8079
5/1/12,0,79.3,74.3,-0.2602,-0.2758,104.8,0.33,2.1,86,NA,188.19,4.33,5.07,3.8,1.5578,807,144,370,3.75,58,46,53.4,513.17,119.44,0.29,128.93,86.53,83.043,NA,NA,16.2,1.7,1310.33,1341.27,5074.7,373,41.6,374.4,133874,6,2484.4,7.72,1.64,0.0659,0.6552
6/1/12,0,73.2,67.8,-0.2447,-0.5486,104.8,-0.36,1.8,86,9.8,197.37,4.22,5.02,3.64,1.6449,790,145,360,3.66,49.7,44,50.7,502.17,114.53,0.28,128.35,84.96,81.627,2.5,NA,16.3,1.7,1362.16,1323.48,5209.18,380,41.6,379.8,133909,8,2508.8,7.39,1.46,0.0811,0.7181
7/1/12,0,72.3,65.6,-0.3541,-0.2341,104.9,-0.2,1.3,82,NA,197.44,4.03,4.87,3.4,1.4679,840,142,369,3.49,48,49,50,498.7,117.9,0.26,128.63,88.06,82.635,NA,NA,16.2,1.4,1379.32,1359.78,5088.34,371.25,41.7,371.3,134086,18,2520.2,7.05,1.37,0.0963,0.581
8/1/12,0,74.3,65.1,-0.5285,-0.6988,104.9,-0.95,1.7,86,NA,203.39,4.09,4.91,3.48,1.5484,832,143,375,3.59,48.1,53,50.7,519.03,120.61,0.24,128.42,96.47,81.208,NA,NA,11.1,1.7,1406.58,1403.44,5007.49,373.5,41.5,373.7,134274,2,2525.6,6.76,1.55,0.071,0.59
9/1/12,0,78.3,73.5,-0.3526,-0.0103,105.1,-1.6,2.7,90,13.83,210.07,4.09,4.84,3.49,1.6335,921,144,385,3.4,52.2,50.5,51.8,530.57,124.43,0.26,128.66,92.19,79.935,2.4,NA,12.2,2,1440.67,1443.42,4892.62,383.5,41.5,383.4,134418,4,2500,6.57,1.58,0.0913,0.625
10/1/12,0,82.6,79,0.1573,-0.2994,105.3,-0.92,2.4,98,NA,213.88,3.97,4.58,3.47,1.6901,895,147,358,3.41,49.6,50,50.5,499.47,117.81,0.21,129.04,86.24,79.919,NA,NA,12.7,2.2,1412.16,1437.82,5085.03,366,41.5,366,134631,2,2523.6,6.54,1.59,0.1065,0.7213
11/1/12,0,82.7,77.7,0.8166,0.2838,106,-1.09,2.1,96,NA,211.6,3.92,4.51,3.5,1.6156,930,150,392,3.32,49.5,45,48.8,514.92,121.47,0.25,131.96,88.91,80.153,NA,NA,11.5,1.8,1416.18,1394.51,5119.11,402.75,41.5,402.7,134795,0,2538.9,6.49,1.49,0.0761,0.617
12/1/12,0,72.9,63.8,-0.2608,0.1962,106.9,-1.12,1.9,88,13.49,221.24,4.05,4.63,3.65,1.7574,938,150,399,3.35,49.8,43,49.8,530.4,125.8,0.28,128.16,91.82,79.769,1.3,NA,13.2,1.7,1426.19,1422.28,5306.77,356,41.7,355.9,135088,2,2543.3,6.25,1.56,0.0406,0.7229
1/1/13,0,73.8,66.6,-0.6121,-0.3444,105.6,-1.69,2.2,84,NA,234.02,4.19,4.73,3.8,1.9849,928,149,442,3.53,53.1,51,52.9,545.05,129.97,0.22,130.25,97.49,79.207,NA,NA,12.2,1.6,1498.11,1480.4,5804.23,354.5,41.7,352.8,135293,5,2550.1,5.99,1.77,0.071,0.8782
2/1/13,0,77.6,70.2,-0.0029,0.3845,105.8,-0.99,1.9,92,NA,236.67,4.27,4.85,3.9,1.8756,971,153,439,3.51,58.1,51.5,54.6,536.9,127.61,0.23,131.77,92.05,81.949,NA,NA,11.7,2,1514.68,1512.31,5993.35,354.25,41.9,349.7,135607,6,2567.1,5.95,1.83,0.1014,0.7612
3/1/13,0,78.6,70.8,-0.1842,-0.5576,105.8,-1.14,1.1,90,15.32,245.41,4.29,4.85,3.93,1.8486,932,154,449,3.57,54.4,49.5,52.5,539.22,128.09,0.24,128.71,97.23,82.976,1.1,NA,11.1,1.5,1569.19,1550.83,6255.33,355.25,41.9,355.1,135722,2,2582.3,5.8,1.82,0.071,0.7644
4/1/13,0,76.4,67.8,-0.089,-0.35,106,-0.77,2,88,NA,252,4.07,4.59,3.73,1.6717,1015,161,451,3.4,52.1,46.5,50.4,528.68,126.63,0.26,131.38,93.46,81.746,NA,NA,11.6,1.1,1597.57,1570.7,6177.95,345.5,41.8,345.4,135909,2,2597.6,5.34,1.61,0.0456,0.676
5/1/13,0,84.5,75.8,-0.06,-0.0302,106.4,-0.91,2,86,NA,266.8,4.23,4.73,3.89,2.1282,1016,162,430,3.81,50.6,49,50.2,524.1,124.77,0.25,132.35,91.97,83.375,NA,NA,11.9,1.4,1630.74,1639.84,6290.18,349.75,41.7,349.8,136128,4,2614,5.8,1.82,0.0253,1.0177
6/1/13,0,84.1,77.8,-0.2272,-0.1916,106.4,-0.77,2.4,78,14.59,262.06,4.63,5.19,4.27,2.4857,951,160,463,4.46,54.2,50.5,52.3,518.63,120.75,0.26,131.31,96.56,83.136,0.9,NA,10.9,1.8,1606.28,1618.77,6173.86,344.5,41.8,344.2,136255,6,2624.5,6.74,2.21,0.0304,1.3945
7/1/13,0,85.1,76.5,-0.0559,-0.628,106.4,-1.3,2.6,90,NA,275.89,4.76,5.32,4.34,2.5762,986,170,376,4.31,55.8,47,53.8,520.8,122.28,0.28,130.16,105.03,81.452,NA,NA,9.6,2,1685.73,1668.68,6461.8,345.25,41.7,345.1,136419,6,2629.1,6.18,2.49,0.0355,1.3782
8/1/13,0,82.1,73.7,0.2941,0.4032,106.7,-0.78,3.5,92,NA,261.5,4.89,5.42,4.54,2.7839,947,174,380,4.51,61.2,47.5,55.6,521.86,124.06,0.25,131.51,107.65,82.087,NA,NA,9,1.5,1632.97,1670.09,6249.88,332,41.9,332,136675,7,2637.4,6.45,2.66,0.0203,1.6407
9/1/13,0,77.5,67.8,0.1637,0.2447,107,-1.21,4,96,10.49,268.37,4.95,5.47,4.64,2.61,1015,183,399,4.32,59.9,50,55.4,518.87,124.17,0.26,132.67,102.33,80.221,1.5,NA,8.2,1.2,1681.55,1687.17,6582.43,315.5,41.8,315.3,136825,0,2647.6,6.28,2.73,0.0051,1.3815
10/1/13,0,73.2,62.5,0.2315,0.0076,107.1,-1.25,3.6,94,NA,276.82,4.82,5.31,4.53,2.5542,1031,183,444,4.1,57.6,52.5,55.4,515.78,121.3,0.26,133.69,96.38,80.195,NA,NA,8.5,1,1756.54,1720.03,6975.18,355.5,41.9,350.3,137050,1,2649.1,5.78,2.53,0.0355,1.3294
11/1/13,0,75.1,66.8,0.0377,0.5777,107.5,-1.44,4.9,92,NA,288.92,4.91,5.39,4.64,2.7445,1042,184,446,4.29,60.6,50.5,56,524.69,122.87,0.25,134.48,92.72,80.68,NA,NA,8.9,1.2,1805.81,1783.54,7235.69,324.75,42,324.7,137367,0,2665.4,5.82,2.64,0.0558,1.3701
12/1/13,0,82.5,72.1,-0.4824,-0.0774,107.6,-1.77,4.5,92,11.27,294.71,4.92,5.38,4.62,3.0282,1013,187,441,4.48,64.3,47,55.9,532.74,127.43,0.26,131.39,98.42,80.035,2.5,NA,8.5,1.5,1848.36,1807.78,7400.57,349,41.9,348.9,137476,2,2688.9,5.77,2.81,0.0659,1.7411
1/1/14,0,81.2,71.2,-0.3228,-0.7177,107.6,-1.29,4.3,96,NA,283.73,4.74,5.18,4.48,2.644,1002,189,446,4.32,54.1,44,52.1,524.03,126.59,0.26,130.46,97.49,81.311,NA,NA,8.9,1.6,1782.59,1822.36,7289.18,330.25,41.6,330.5,137642,0,2683.7,5.79,2.79,0.0203,1.4902
2/1/14,0,81.6,72.7,0.2954,0.5614,108,-1.47,4.5,94,NA,292.07,4.68,5.1,4.45,2.6476,1030,188,417,4.37,57.4,52.5,54.8,532.95,128.1,0.27,134.85,102.59,79.691,NA,NA,9.8,1.1,1859.45,1817.03,7348.37,335.75,41.6,335.9,137830,6,2700.6,5.32,2.64,0.0456,1.5016
3/1/14,0,80,70,0.3526,0.5227,108.4,-1.02,5.8,96,11.17,301.06,4.65,5.06,4.38,2.718,1061,190,410,4.4,58.7,52.5,55.1,539.29,125.18,0.27,134.46,101.58,80.1,1.7,NA,11,1.5,1872.34,1863.52,7574.96,323.25,42,323.3,138055,6,2715.6,5.35,2.64,0.0304,1.7184
4/1/14,0,84.1,74.7,0.1849,0.1988,108.7,-1,5.3,98,NA,296.13,4.49,4.87,4.22,2.6459,1074,191,410,4.33,57.3,53,55.4,543.45,129.71,0.29,133.13,99.74,79.474,NA,NA,10.4,2,1883.95,1864.26,7672.19,321.5,41.9,324.6,138385,2,2729.4,5.34,2.62,0.0253,1.6757
5/1/14,0,81.9,73.7,0.1871,0.133,108.9,-1.27,5.6,94,NA,299.78,4.38,4.76,4.16,2.4759,1017,194,457,4.12,58.3,53,55.8,541.09,129.46,0.29,134.9,102.71,80.369,NA,NA,10.6,2.1,1923.57,1889.77,8104.57,310.5,42.2,310.5,138621,3,2742.8,5.29,2.47,0.0304,1.5391
6/1/14,0,82.5,73.5,0.2736,0.2827,109.2,-1.74,6.5,92,8.32,306.61,4.44,4.8,4.25,2.5304,1033,198,408,4.14,57.7,53,55.3,529.69,129.4,0.29,135.87,105.37,79.775,2.6,NA,12,2.1,1960.23,1947.09,8202.3,314,42.1,314,138907,3,2757.2,5.23,2.5,0.0203,1.6299
7/1/14,0,81.8,71.8,0.1102,0.5028,109.4,-0.71,6.7,98,NA,301.85,4.35,4.72,4.15,2.5578,1041,204,403,4.12,59.2,48.5,55.6,531.5,130.84,0.32,138.07,98.17,81.456,NA,NA,11.4,2,1930.67,1973.1,8141.75,300.25,42,297.6,139156,6,2768.6,5.94,2.45,0.0203,1.7529
8/1/14,0,82.5,71.3,0.073,-0.3339,109.6,-0.67,6.3,96,NA,313.99,4.27,4.67,4.08,2.3431,1040,205,454,4.1,63.9,52,58.1,529.92,129.78,0.29,134.72,95.96,82.748,NA,NA,9.8,1.7,2003.37,1961.53,8408.02,303.25,42,303.1,139369,2,2787.8,5.5,2.33,0.0203,1.625
9/1/14,0,84.6,75.4,0.1552,0.1984,109.8,-0.74,6,94,7.63,312.29,4.37,4.81,4.08,2.4888,1053,209,459,4.2,58.9,51.5,55.8,511.39,124,0.3,134.86,91.16,85.936,2.9,NA,11.2,1.7,1972.29,1993.23,8451.1,296.25,42.1,296.2,139619,3,2802.2,6.36,2.44,0.0152,1.7566
10/1/14,0,86.9,79.6,0.3779,0.3269,110.1,-0.67,6.5,100,NA,321.2,4.22,4.69,3.92,2.3353,1120,208,472,3.98,60.9,52.5,57.3,506.29,120.48,0.29,135.67,80.54,86.917,NA,NA,9.7,1.7,2018.05,1937.27,8755.51,282.75,42.1,282.5,139840,1,2811.5,6.14,2.21,0.0051,1.6095
